codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.1.1.3.03.1.1.01.03.00.00.000;02;0201;84.320,25;35.970,88;0040;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER EXECUTIVO/INDIRETAS- ASPS";A;08;000;84.320,25;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.02.00.00.00.000;02;0201;35.756,00;16.288,89;0000;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO";S;07;000;35.756,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.02.01.00.00.000;02;0201;21.453,60;9.773,32;0001;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO - PROPRIO";A;08;000;21.453,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.02.02.00.00.000;02;0201;8.939,00;4.072,23;0020;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO - MDE";A;08;000;8.939,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.02.03.00.00.000;02;0201;5.363,40;2.443,34;0040;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - ATIVOS/INATIVOS DO PODER LEGISLATIVO - ASPS";A;08;000;5.363,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.03.00.00.00.000;02;0201;167.676,00;102.338,58;0000;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS";S;07;000;167.676,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.03.01.00.00.000;02;0201;100.605,60;61.403,15;0001;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS - PROPRIO";A;08;000;100.605,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.03.02.00.00.000;02;0201;41.919,00;25.584,65;0020;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS - MDE";A;08;000;41.919,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.1.1.03.03.00.00.000;02;0201;25.151,40;15.350,78;0040;"IRRF SOBRE RENDIMENTOS DO  TRABALHO - PRINCIPAL  - INATIVOS PAGOS PELO RPPS - ASPS";A;08;000;25.151,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.0.00.00.00.00.000;02;0201;0,00;43.062,26;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.00.00.00.00.000;02;0201;0,00;43.062,26;0000;"IMPOSTO SOBRE A RENDA - RETIDO NA FONTE - OUTROS RENDIMENTOS - PRINCIPAL";S;06;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.01.00.00.00.000;02;0201;0,00;42.770,89;0000;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER EXECUTIVO";S;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.01.01.00.00.000;02;0201;0,00;25.661,82;0001;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER EXECUTIVO - PROPRIO";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.01.02.00.00.000;02;0201;0,00;10.693,40;0020;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER EXECUTIVO - MDE";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.01.03.00.00.000;02;0201;0,00;6.415,67;0040;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER EXECUTIVO - ASPS";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.02.00.00.00.000;02;0201;0,00;291,37;0000;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER LEGISLATIVO";S;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.02.01.00.00.000;02;0201;0,00;174,78;0001;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER LEGISLATIVO - PROPRIO";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.02.02.00.00.000;02;0201;0,00;72,87;0020;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER LEGISLATIVO - MDE";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.3.03.4.1.02.03.00.00.000;02;0201;0,00;43,72;0040;"IRRF - OUTROS RENDIMENTOS - PRINCIPAL  - PODER LEGISLATIVO - ASPS";A;08;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.00.0.0.00.00.00.00.000;02;0201;2.759.119,00;800.804,77;0000;"IMPOSTOS ESPECIFICOS DE ESTADOS, DF E MUNICIPIOS";S;04;000;2.759.119,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.0.0.00.00.00.00.000;02;0201;2.190.020,00;553.619,62;0000;"IMPOSTOS SOBRE O PATRIMONIO PARA ESTADOS/DF/MUNICIPIOS";S;05;000;2.190.020,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.0.00.00.00.00.000;02;0201;690.020,00;291.788,62;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA";S;06;000;690.020,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.1.00.00.00.00.000;02;0201;554.276,00;263.330,48;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - PRINCIPAL";S;06;000;554.276,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.1.01.00.00.00.000;02;0201;332.565,60;157.998,19;0001;"IPTU - PRINCIPAL  - PROPRIO";A;07;000;332.565,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.1.02.00.00.00.000;02;0201;138.569,00;65.832,72;0020;"IPTU - PRINCIPAL  - MDE";A;07;000;138.569,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.1.03.00.00.00.000;02;0201;83.141,40;39.499,57;0040;"IPTU - PRINCIPAL  - ASPS";A;07;000;83.141,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.2.00.00.00.00.000;02;0201;4.273,00;0,00;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS DE MORA";S;06;000;4.273,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.2.01.00.00.00.000;02;0201;2.563,80;0,00;0001;"IPTU - MULTAS E JUROS DE MORA  - PROPRIO";A;07;000;2.563,80;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.2.02.00.00.00.000;02;0201;1.068,25;0,00;0020;"IPTU - MULTAS E JUROS DE MORA  - MDE";A;07;000;1.068,25;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.2.03.00.00.00.000;02;0201;640,95;0,00;0040;"IPTU - MULTAS E JUROS DE MORA  - ASPS";A;07;000;640,95;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.3.00.00.00.00.000;02;0201;96.234,00;18.080,74;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - DIVIDA ATIVA";S;06;000;96.234,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.3.01.00.00.00.000;02;0201;57.740,40;10.848,39;0001;"IPTU - DIVIDA ATIVA  - PROPRIO";A;07;000;57.740,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.3.02.00.00.00.000;02;0201;24.058,50;4.520,25;0020;"IPTU - DIVIDA ATIVA  - MDE";A;07;000;24.058,50;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.3.03.00.00.00.000;02;0201;14.435,10;2.712,10;0040;"IPTU - DIVIDA ATIVA  - ASPS";A;07;000;14.435,10;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.4.00.00.00.00.000;02;0201;35.237,00;10.377,40;0000;"IMPOSTO SOBRE A PROPRIEDADE PREDIAL E TERRITORIAL URBANA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";S;06;000;35.237,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.4.01.00.00.00.000;02;0201;21.142,20;6.226,33;0001;"IPTU - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - PROPRIO";A;07;000;21.142,20;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.4.02.00.00.00.000;02;0201;8.809,25;2.594,45;0020;"IPTU - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - MDE";A;07;000;8.809,25;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.1.4.03.00.00.00.000;02;0201;5.285,55;1.556,62;0040;"IPTU - MULTAS E JUROS DE MORA DA DIVIDA ATIVA  - ASPS";A;07;000;5.285,55;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.4.0.00.00.00.00.000;02;0201;1.500.000,00;261.831,00;0000;"IMPOSTO SOBRE TRANSMISSAO “INTER VIVOS” DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS";S;06;000;1.500.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.4.1.00.00.00.00.000;02;0201;1.500.000,00;261.831,00;0000;"IMPOSTO SOBRE TRANSMISSAO “INTER VIVOS” DE BENS IMOVEIS E DE DIREITOS REAIS SOBRE IMOVEIS - PRINCIPAL";S;06;000;1.500.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.4.1.01.00.00.00.000;02;0201;900.000,00;157.098,60;0001;"ITBI - PRINCIPAL  - PROPRIO";A;07;000;900.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.4.1.02.00.00.00.000;02;0201;375.000,00;65.457,75;0020;"ITBI - PRINCIPAL  - MDE";A;07;000;375.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.01.4.1.03.00.00.00.000;02;0201;225.000,00;39.274,65;0040;"ITBI - PRINCIPAL  - ASPS";A;07;000;225.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.0.0.00.00.00.00.000;02;0201;569.099,00;247.185,15;0000;"IMPOSTOS SOBRE A PRODUCAO, CIRCULACAO DE MERCADORIAS E SERVICOS";S;05;000;569.099,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.0.00.00.00.00.000;02;0201;569.099,00;247.185,15;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA";S;06;000;569.099,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.1.00.00.00.00.000;02;0201;563.127,00;244.428,31;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - PRINCIPAL";S;06;000;563.127,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.1.01.00.00.00.000;02;0201;337.876,20;146.656,37;0001;"ISS - PRINCIPAL  - PROPRIO";A;07;000;337.876,20;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.1.02.00.00.00.000;02;0201;140.781,75;61.107,50;0020;"ISS - PRINCIPAL  - MDE";A;07;000;140.781,75;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.1.03.00.00.00.000;02;0201;84.469,05;36.664,44;0040;"ISS - PRINCIPAL  - ASPS";A;07;000;84.469,05;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.2.00.00.00.00.000;02;0201;2.963,00;2.004,89;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - MULTAS E JUROS DE MORA";S;06;000;2.963,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.2.01.00.00.00.000;02;0201;1.777,80;1.202,90;0001;"ISS - MULTAS E JUROS DE MORA  - PROPRIO";A;07;000;1.777,80;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.2.02.00.00.00.000;02;0201;740,75;501,23;0020;"ISS - MULTAS E JUROS DE MORA  - MDE";A;07;000;740,75;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.2.03.00.00.00.000;02;0201;444,45;300,76;0040;"ISS - MULTAS E JUROS DE MORA  - ASPS";A;07;000;444,45;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.3.00.00.00.00.000;02;0201;1.820,00;577,34;0000;"IMPOSTO SOBRE SERVICOS DE QUALQUER NATUREZA - DIVIDA ATIVA";S;06;000;1.820,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.3.01.00.00.00.000;02;0201;1.092,00;346,39;0001;"ISS - DIVIDA ATIVA  - PROPRIO";A;07;000;1.092,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.3.02.00.00.00.000;02;0201;455,00;144,35;0020;"ISS - DIVIDA ATIVA  - MDE";A;07;000;455,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.1.1.8.02.3.3.03.00.00.00.000;02;0201;273,00;86,60;0040;"ISS - DIVIDA ATIVA  - ASPS";A;07;000;273,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
